state,gov_justification,count
Jammu & Kashmir,National Security/ Counter-Terrorism,142
Jammu & Kashmir,Public Safety/ Quell Unrest/ Restore Public Order,112
Jammu & Kashmir,Precautionary Measure,76
Jammu & Kashmir,Fake News/ Hate Speech/ Incendiary Content/ Promoting Violence,66
Jammu & Kashmir,Other,43
Jammu & Kashmir,Unknown,24
Manipur,Fake News/ Hate Speech/ Incendiary Content/ Promoting Violence,72
Manipur,Public Safety/ Quell Unrest/ Restore Public Order,2
Manipur,Unknown,1
Rajasthan,Public Safety/ Quell Unrest/ Restore Public Order,28
Rajasthan,Fake News/ Hate Speech/ Incendiary Content/ Promoting Violence,22
Rajasthan,Unknown,12
Rajasthan,School Exams,9
Rajasthan,Precautionary Measure,4
Rajasthan,Other,2
